"Subject","Start Date","Start Time","End Date","End Time","All day event","Reminder on/off","Reminder Date","Reminder Time","Meeting Organizer","Required Attendees","Optional Attendees","Meeting Resources","Billing Information","Categories","Description","Location","Mileage","Priority","Private","Sensitivity","Show time as"
"Snack1","26/2/2019","10:00:00 AM","26/2/2019","10:30:00 AM","False","False","25/2/2019","4:00:00 PM",,,,,,,"
","",,"Normal","False","Normal","1"
"Snack1","27/2/2019","10:00:00 AM","27/2/2019","10:30:00 AM","False","False","26/2/2019","4:00:00 PM",,,,,,,"
","",,"Normal","False","Normal","1"
"Snack1","28/2/2019","10:00:00 AM","28/2/2019","10:30:00 AM","False","False","27/2/2019","4:00:00 PM",,,,,,,"
","",,"Normal","False","Normal","1"
"EMAILS (Personal)","1/6/2018","8:00:00 AM","1/6/2018","8:30:00 AM","False","False","31/5/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","4/6/2018","8:00:00 AM","4/6/2018","8:30:00 AM","False","False","3/6/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","5/6/2018","8:00:00 AM","5/6/2018","8:30:00 AM","False","False","4/6/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","6/6/2018","8:00:00 AM","6/6/2018","8:30:00 AM","False","False","5/6/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","7/6/2018","8:00:00 AM","7/6/2018","8:30:00 AM","False","False","6/6/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","8/6/2018","8:00:00 AM","8/6/2018","8:30:00 AM","False","False","7/6/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","11/6/2018","8:00:00 AM","11/6/2018","8:30:00 AM","False","False","10/6/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","12/6/2018","8:00:00 AM","12/6/2018","8:30:00 AM","False","False","11/6/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","13/6/2018","8:00:00 AM","13/6/2018","8:30:00 AM","False","False","12/6/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","14/6/2018","8:00:00 AM","14/6/2018","8:30:00 AM","False","False","13/6/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","15/6/2018","8:00:00 AM","15/6/2018","8:30:00 AM","False","False","14/6/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","18/6/2018","8:00:00 AM","18/6/2018","8:30:00 AM","False","False","17/6/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","19/6/2018","8:00:00 AM","19/6/2018","8:30:00 AM","False","False","18/6/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","20/6/2018","8:00:00 AM","20/6/2018","8:30:00 AM","False","False","19/6/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","21/6/2018","8:00:00 AM","21/6/2018","8:30:00 AM","False","False","20/6/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","22/6/2018","8:30:00 AM","22/6/2018","9:00:00 AM","False","False","21/6/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","25/6/2018","8:00:00 AM","25/6/2018","8:30:00 AM","False","False","24/6/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","26/6/2018","8:00:00 AM","26/6/2018","8:30:00 AM","False","False","25/6/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","27/6/2018","8:00:00 AM","27/6/2018","8:30:00 AM","False","False","26/6/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","28/6/2018","8:00:00 AM","28/6/2018","8:30:00 AM","False","False","27/6/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","29/6/2018","8:00:00 AM","29/6/2018","8:30:00 AM","False","False","28/6/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","2/7/2018","8:00:00 AM","2/7/2018","8:30:00 AM","False","False","1/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","3/7/2018","8:00:00 AM","3/7/2018","8:30:00 AM","False","False","2/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","4/7/2018","8:00:00 AM","4/7/2018","8:30:00 AM","False","False","3/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","5/7/2018","8:00:00 AM","5/7/2018","8:30:00 AM","False","False","4/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","6/7/2018","8:00:00 AM","6/7/2018","8:30:00 AM","False","False","5/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","9/7/2018","8:00:00 AM","9/7/2018","8:30:00 AM","False","False","8/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","10/7/2018","8:00:00 AM","10/7/2018","8:30:00 AM","False","False","9/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","11/7/2018","8:00:00 AM","11/7/2018","8:30:00 AM","False","False","10/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","12/7/2018","8:00:00 AM","12/7/2018","8:30:00 AM","False","False","11/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","13/7/2018","8:00:00 AM","13/7/2018","8:30:00 AM","False","False","12/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","16/7/2018","8:00:00 AM","16/7/2018","8:30:00 AM","False","False","15/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","17/7/2018","8:00:00 AM","17/7/2018","8:30:00 AM","False","False","16/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","18/7/2018","8:00:00 AM","18/7/2018","8:30:00 AM","False","False","17/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","19/7/2018","8:00:00 AM","19/7/2018","8:30:00 AM","False","False","18/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","20/7/2018","8:00:00 AM","20/7/2018","8:30:00 AM","False","False","19/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","23/7/2018","8:00:00 AM","23/7/2018","8:30:00 AM","False","False","22/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","24/7/2018","8:00:00 AM","24/7/2018","8:30:00 AM","False","False","23/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","25/7/2018","8:00:00 AM","25/7/2018","8:30:00 AM","False","False","24/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","26/7/2018","8:00:00 AM","26/7/2018","8:30:00 AM","False","False","25/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","27/7/2018","8:00:00 AM","27/7/2018","8:30:00 AM","False","False","26/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","30/7/2018","8:00:00 AM","30/7/2018","8:30:00 AM","False","False","29/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","31/7/2018","8:00:00 AM","31/7/2018","8:30:00 AM","False","False","30/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","1/8/2018","8:00:00 AM","1/8/2018","8:30:00 AM","False","False","31/7/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","2/8/2018","8:00:00 AM","2/8/2018","8:30:00 AM","False","False","1/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","3/8/2018","8:00:00 AM","3/8/2018","8:30:00 AM","False","False","2/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","6/8/2018","8:00:00 AM","6/8/2018","8:30:00 AM","False","False","5/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","7/8/2018","8:00:00 AM","7/8/2018","8:30:00 AM","False","False","6/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","8/8/2018","8:00:00 AM","8/8/2018","8:30:00 AM","False","False","7/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","9/8/2018","8:00:00 AM","9/8/2018","8:30:00 AM","False","False","8/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal) - Llara re house ok...Elly...","10/8/2018","8:00:00 AM","10/8/2018","8:30:00 AM","False","False","9/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","13/8/2018","8:00:00 AM","13/8/2018","8:30:00 AM","False","False","12/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","14/8/2018","8:00:00 AM","14/8/2018","8:30:00 AM","False","False","13/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","15/8/2018","8:00:00 AM","15/8/2018","8:30:00 AM","False","False","14/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","16/8/2018","8:00:00 AM","16/8/2018","8:30:00 AM","False","False","15/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","17/8/2018","8:00:00 AM","17/8/2018","8:30:00 AM","False","False","16/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","20/8/2018","8:00:00 AM","20/8/2018","8:30:00 AM","False","False","19/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","21/8/2018","8:00:00 AM","21/8/2018","8:30:00 AM","False","False","20/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","22/8/2018","8:00:00 AM","22/8/2018","8:30:00 AM","False","False","21/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","23/8/2018","8:00:00 AM","23/8/2018","8:30:00 AM","False","False","22/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","24/8/2018","8:00:00 AM","24/8/2018","8:30:00 AM","False","False","23/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","27/8/2018","8:00:00 AM","27/8/2018","8:30:00 AM","False","False","26/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","28/8/2018","8:00:00 AM","28/8/2018","8:30:00 AM","False","False","27/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","29/8/2018","8:00:00 AM","29/8/2018","8:30:00 AM","False","False","28/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","30/8/2018","8:00:00 AM","30/8/2018","8:30:00 AM","False","False","29/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","31/8/2018","8:00:00 AM","31/8/2018","8:30:00 AM","False","False","30/8/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","3/9/2018","8:00:00 AM","3/9/2018","8:30:00 AM","False","False","2/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","4/9/2018","8:00:00 AM","4/9/2018","8:30:00 AM","False","False","3/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","5/9/2018","8:00:00 AM","5/9/2018","8:30:00 AM","False","False","4/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","6/9/2018","8:00:00 AM","6/9/2018","8:30:00 AM","False","False","5/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","7/9/2018","8:00:00 AM","7/9/2018","8:30:00 AM","False","False","6/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","10/9/2018","8:00:00 AM","10/9/2018","8:30:00 AM","False","False","9/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","11/9/2018","8:00:00 AM","11/9/2018","8:30:00 AM","False","False","10/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","12/9/2018","8:00:00 AM","12/9/2018","8:30:00 AM","False","False","11/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","13/9/2018","8:00:00 AM","13/9/2018","8:30:00 AM","False","False","12/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","14/9/2018","8:00:00 AM","14/9/2018","8:30:00 AM","False","False","13/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","17/9/2018","8:00:00 AM","17/9/2018","8:30:00 AM","False","False","16/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","18/9/2018","8:00:00 AM","18/9/2018","8:30:00 AM","False","False","17/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","19/9/2018","8:00:00 AM","19/9/2018","8:30:00 AM","False","False","18/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","20/9/2018","8:00:00 AM","20/9/2018","8:30:00 AM","False","False","19/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","21/9/2018","8:00:00 AM","21/9/2018","8:30:00 AM","False","False","20/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","24/9/2018","8:00:00 AM","24/9/2018","8:30:00 AM","False","False","23/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","25/9/2018","8:00:00 AM","25/9/2018","8:30:00 AM","False","False","24/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","26/9/2018","8:00:00 AM","26/9/2018","8:30:00 AM","False","False","25/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","27/9/2018","8:00:00 AM","27/9/2018","8:30:00 AM","False","False","26/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","28/9/2018","8:00:00 AM","28/9/2018","8:30:00 AM","False","False","27/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","1/10/2018","8:00:00 AM","1/10/2018","8:30:00 AM","False","False","30/9/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","2/10/2018","8:00:00 AM","2/10/2018","8:30:00 AM","False","False","1/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","3/10/2018","8:00:00 AM","3/10/2018","8:30:00 AM","False","False","2/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","4/10/2018","8:00:00 AM","4/10/2018","8:30:00 AM","False","False","3/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","5/10/2018","8:00:00 AM","5/10/2018","8:30:00 AM","False","False","4/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","8/10/2018","8:00:00 AM","8/10/2018","8:30:00 AM","False","False","7/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","9/10/2018","8:00:00 AM","9/10/2018","8:30:00 AM","False","False","8/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","10/10/2018","8:00:00 AM","10/10/2018","8:30:00 AM","False","False","9/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","11/10/2018","8:00:00 AM","11/10/2018","8:30:00 AM","False","False","10/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","12/10/2018","8:00:00 AM","12/10/2018","8:30:00 AM","False","False","11/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","15/10/2018","8:00:00 AM","15/10/2018","8:30:00 AM","False","False","14/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","16/10/2018","8:00:00 AM","16/10/2018","8:30:00 AM","False","False","15/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","17/10/2018","8:00:00 AM","17/10/2018","8:30:00 AM","False","False","16/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","18/10/2018","8:00:00 AM","18/10/2018","8:30:00 AM","False","False","17/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","19/10/2018","8:00:00 AM","19/10/2018","8:30:00 AM","False","False","18/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","22/10/2018","8:00:00 AM","22/10/2018","8:30:00 AM","False","False","21/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","23/10/2018","8:00:00 AM","23/10/2018","8:30:00 AM","False","False","22/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","24/10/2018","8:00:00 AM","24/10/2018","8:30:00 AM","False","False","23/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","25/10/2018","8:00:00 AM","25/10/2018","8:30:00 AM","False","False","24/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","26/10/2018","8:00:00 AM","26/10/2018","8:30:00 AM","False","False","25/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","29/10/2018","8:00:00 AM","29/10/2018","8:30:00 AM","False","False","28/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","30/10/2018","8:00:00 AM","30/10/2018","8:30:00 AM","False","False","29/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","31/10/2018","8:00:00 AM","31/10/2018","8:30:00 AM","False","False","30/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","1/11/2018","8:00:00 AM","1/11/2018","8:30:00 AM","False","False","31/10/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","2/11/2018","8:00:00 AM","2/11/2018","8:30:00 AM","False","False","1/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","5/11/2018","8:00:00 AM","5/11/2018","8:30:00 AM","False","False","4/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","6/11/2018","8:00:00 AM","6/11/2018","8:30:00 AM","False","False","5/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","7/11/2018","8:00:00 AM","7/11/2018","8:30:00 AM","False","False","6/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","8/11/2018","8:00:00 AM","8/11/2018","8:30:00 AM","False","False","7/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","9/11/2018","8:00:00 AM","9/11/2018","8:30:00 AM","False","False","8/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","12/11/2018","8:00:00 AM","12/11/2018","8:30:00 AM","False","False","11/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","13/11/2018","8:00:00 AM","13/11/2018","8:30:00 AM","False","False","12/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","14/11/2018","8:00:00 AM","14/11/2018","8:30:00 AM","False","False","13/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","15/11/2018","8:00:00 AM","15/11/2018","8:30:00 AM","False","False","14/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","16/11/2018","8:00:00 AM","16/11/2018","8:30:00 AM","False","False","15/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","19/11/2018","8:00:00 AM","19/11/2018","8:30:00 AM","False","False","18/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","20/11/2018","8:00:00 AM","20/11/2018","8:30:00 AM","False","False","19/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","21/11/2018","8:00:00 AM","21/11/2018","8:30:00 AM","False","False","20/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","22/11/2018","8:00:00 AM","22/11/2018","8:30:00 AM","False","False","21/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","23/11/2018","8:00:00 AM","23/11/2018","8:30:00 AM","False","False","22/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","26/11/2018","8:00:00 AM","26/11/2018","8:30:00 AM","False","False","25/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","27/11/2018","8:00:00 AM","27/11/2018","8:30:00 AM","False","False","26/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","28/11/2018","8:00:00 AM","28/11/2018","8:30:00 AM","False","False","27/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","29/11/2018","8:00:00 AM","29/11/2018","8:30:00 AM","False","False","28/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","30/11/2018","8:00:00 AM","30/11/2018","8:30:00 AM","False","False","29/11/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","3/12/2018","8:00:00 AM","3/12/2018","8:30:00 AM","False","False","2/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","4/12/2018","8:00:00 AM","4/12/2018","8:30:00 AM","False","False","3/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","5/12/2018","8:00:00 AM","5/12/2018","8:30:00 AM","False","False","4/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","6/12/2018","8:00:00 AM","6/12/2018","8:30:00 AM","False","False","5/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","7/12/2018","8:00:00 AM","7/12/2018","8:30:00 AM","False","False","6/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","10/12/2018","8:00:00 AM","10/12/2018","8:30:00 AM","False","False","9/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","11/12/2018","8:00:00 AM","11/12/2018","8:30:00 AM","False","False","10/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","12/12/2018","8:00:00 AM","12/12/2018","8:30:00 AM","False","False","11/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","13/12/2018","8:00:00 AM","13/12/2018","8:30:00 AM","False","False","12/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","14/12/2018","8:00:00 AM","14/12/2018","8:30:00 AM","False","False","13/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","17/12/2018","8:00:00 AM","17/12/2018","8:30:00 AM","False","False","16/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","18/12/2018","8:00:00 AM","18/12/2018","8:30:00 AM","False","False","17/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","19/12/2018","8:00:00 AM","19/12/2018","8:30:00 AM","False","False","18/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","20/12/2018","8:00:00 AM","20/12/2018","8:30:00 AM","False","False","19/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","21/12/2018","8:00:00 AM","21/12/2018","8:30:00 AM","False","False","20/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","24/12/2018","8:00:00 AM","24/12/2018","8:30:00 AM","False","False","23/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","25/12/2018","8:00:00 AM","25/12/2018","8:30:00 AM","False","False","24/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","26/12/2018","8:00:00 AM","26/12/2018","8:30:00 AM","False","False","25/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","27/12/2018","8:00:00 AM","27/12/2018","8:30:00 AM","False","False","26/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","28/12/2018","8:00:00 AM","28/12/2018","8:30:00 AM","False","False","27/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
"EMAILS (Personal)","31/12/2018","8:00:00 AM","31/12/2018","8:30:00 AM","False","False","30/12/2018","2:00:00 PM",,,,,,,"

","",,"Normal","False","Normal","2"
